industry,name,d2018,d2017,d2016
輸送用機器,(株)デンソー【6902】,61078,316196,412676
食料品,アサヒグループホールディングス(株)【2502】,201436,211772,183192
空運業,日本航空(株)【9201】,100632,176160,174565
電気・ガス業,Ｊ−ＰＯＷＥＲ【9513】,83638,78844,104336
電気機器,三菱電機(株)【6503】,259661,290477,318637
電気機器,キヤノン(株)【7751】,174667,342952,331479
食料品,サントリー食品インターナショナル(株)【2587】,113948,113557,117955
石油・石炭製品,出光興産(株)【5019】,-3860,179319,201323
建設業,大和ハウス工業(株)【1925】,381114,372195,347141
卸売業,双日(株)【2768】,54781,69999,59838
輸送用機器,(株)ＳＵＢＡＲＵ【7270】,210319,195529,379447
銀行業,(株)コンコルディア・フィナンシャルグループ【7186】,83337,83761,102567
その他金融業,(株)オリエントコーポレーション【8585】,24439,21964,30088
保険業,東京海上ホールディングス(株)【8766】,‥,‥,‥
繊維製品,東レ(株)【3402】,131186,141469,156464
鉄鋼,ジェイ　エフ　イー　ホールディングス(株)【5411】,-200927,221818,246669
銀行業,(株)千葉銀行【8331】,79426,77530,76887
情報・通信,(株)ＮＴＴデータ【9613】,130937,147716,123522
不動産業,三菱地所(株)【8802】,240768,229178,213047
情報・通信,ＫＤＤＩ(株)【9433】,1025237,1013729,962793
電気・ガス業,東京ガス(株)【9531】,101508,93704,116302
化学,昭和電工(株)【4004】,120798,180003,77818
金属製品,(株)ＳＵＭＣＯ【3436】,50636,85165,42085
輸送用機器,スズキ(株)【7269】,215069,324365,374182
電気・ガス業,大阪ガス(株)【9532】,83792,67977,78118
陸運業,ヤマトホールディングス(株)【9064】,44701,58345,35685
陸運業,近鉄グループホールディングス(株)【9041】,49380,67779,64643
ゴム製品,(株)ブリヂストン【5108】,326098,402732,419047
化学,三井化学(株)【4183】,71636,93427,103491
精密機器,オリンパス(株)【7733】,83469,28281,81029
不動産業,住友不動産(株)【8830】,234332,220419,205637
建設業,大成建設(株)【1801】,167755,153323,181859
陸運業,東急(株)【9005】,68760,81971,82918
化学,信越化学工業(株)【4063】,406041,403705,336822
不動産業,野村不動産ホールディングス(株)【3231】,81905,79162,76660
銀行業,(株)めぶきフィナンシャルグループ【7167】,73531,76369,66738
電気機器,京セラ(株)【6971】,100193,94823,95575
陸運業,東海旅客鉄道(株)【9022】,656163,709775,662023
機械,(株)ＩＨＩ【7013】,60797,82488,72267
輸送用機器,川崎重工業(株)【7012】,62063,64023,55925
パルプ・紙,王子ホールディングス(株)【3861】,106125,110212,70781
化学,旭化成(株)【3407】,177264,209587,198475
医薬品,アステラス製薬(株)【4503】,243991,243912,213258
陸運業,東武鉄道(株)【9001】,62653,67295,66645
食料品,キリンホールディングス(株)【2503】,87727,198322,211066
陸運業,名古屋鉄道(株)【9048】,47363,49455,46976
保険業,ＳＯＭＰＯホールディングス(株)【8630】,‥,‥,‥
化学,積水化学工業(株)【4204】,87768,95686,99231
食料品,ＪＴ【2914】,502355,564984,561101
石油・石炭製品,ＥＮＥＯＳホールディングス(株)【5020】,-113061,537083,487546
銀行業,(株)あおぞら銀行【8304】,‥,‥,‥
保険業,ＭＳ＆ＡＤインシュアランスグループホールディングス(株)【8725】,‥,‥,‥
陸運業,西日本旅客鉄道(株)【9021】,160628,196946,191365
非鉄金属,住友電気工業(株)【5802】,127216,166260,173139
陸運業,阪急阪神ホールディングス(株)【9042】,95170,114937,105211
化学,ＤＩＣ(株)【4631】,41332,48385,56483
非鉄金属,住友金属鉱山(株)【5713】,65325,82167,110203
不動産業,東京建物(株)【8804】,52410,46765,44757
証券業,ＳＢＩホールディングス(株)【8473】,64432,82082,72863
ガラス・土石製品,ＡＧＣ(株)【5201】,76002,122499,113915
化学,住友化学(株)【4005】,137517,182972,250923
化学,(株)クラレ【3405】,54173,65794,75117
電気機器,日本電産(株)【6594】,110326,138620,167637
ガラス・土石製品,太平洋セメント(株)【5233】,61008,66012,65129
輸送用機器,ホンダ【7267】,633637,726370,833558
輸送用機器,ヤマハ発動機(株)【7272】,115364,140787,149782
化学,花王(株)【4452】,211723,207703,204791
機械,ダイキン工業(株)【6367】,265513,276254,253739
機械,(株)クボタ【6326】,201654,189314,198826
医薬品,大塚ホールディングス(株)【4578】,176585,108304,104181
機械,日立建機(株)【6305】,72849,102296,95737
建設業,鹿島【1812】,131987,142622,158373
その他金融業,東京センチュリー(株)【8439】,88346,77721,73744
輸送用機器,(株)豊田自動織機【6201】,128233,134684,147445
食料品,味の素(株)【2802】,48773,53149,83320
化学,日本ペイントホールディングス(株)【4612】,78060,86542,74957
不動産業,東急不動産ホールディングス(株)【3289】,79312,80205,77519
サービス業,(株)電通グループ【4324】,-3358,111638,137392
建設業,清水建設(株)【1803】,133894,129724,121373
医薬品,中外製薬(株)【4519】,210597,124323,98934
輸送用機器,日野自動車(株)【7205】,54859,86717,80331
繊維製品,帝人(株)【3401】,56205,60000,69822
陸運業,日本通運(株)【9062】,59224,79598,70269
ガラス・土石製品,日本ガイシ(株)【5333】,55000,64705,70026
電気機器,(株)村田製作所【6981】,253247,266807,162146
非鉄金属,古河電気工業(株)【5801】,23565,40842,44804
電気機器,ファナック(株)【6954】,88350,163297,229604
機械,コマツ【6301】,250707,397806,271581
電気機器,ミネベアミツミ(株)【6479】,58647,72033,79162
機械,日本精工(株)【6471】,23604,79279,97875
サービス業,セコム(株)【9735】,142858,130213,135448
精密機器,(株)ニコン【7731】,6751,82653,56236
卸売業,豊田通商(株)【8015】,210370,215197,182696
化学,(株)資生堂【4911】,113831,108350,80437
電気機器,オムロン(株)【6645】,54760,76633,85910
サービス業,(株)オリエンタルランド【4661】,96862,129278,110285
不動産業,ヒューリック(株)【3003】,88353,75564,64249
機械,ＳＭＣ(株)【6273】,146254,180203,192428
陸運業,小田急電鉄(株)【9007】,41103,52089,51464
陸運業,京王電鉄(株)【9008】,36024,40078,38537
小売業,(株)ローソン【2651】,62943,60781,65820
化学,宇部興産(株)【4208】,34033,44551,50250
建設業,(株)大林組【1802】,152871,155480,137800
建設業,(株)長谷工コーポレーション【1808】,85925,98430,100805
化学,エア・ウォーター(株)【4088】,50616,43580,42398
化学,東ソー(株)【4042】,81658,105739,130580
電気機器,東京エレクトロン(株)【8035】,237292,310571,281172
機械,(株)アマダ【6113】,34682,45316,37965
情報・通信,(株)光通信【9435】,73004,64277,49483
電気機器,(株)ＳＣＲＥＥＮホールディングス【7735】,12561,29645,42725
電気機器,セイコーエプソン(株)【6724】,39479,71355,65003
陸運業,京阪ホールディングス(株)【9045】,31123,33715,31458
機械,ＤＭＧ森精機(株)【6141】,37339,36261,29391
銀行業,(株)りそなホールディングス【8308】,‥,‥,‥
小売業,(株)セブン＆アイ・ホールディングス【3382】,424266,411596,391657
化学,(株)三菱ケミカルホールディングス【4188】,144285,297950,355711
医薬品,第一三共(株)【4568】,138800,83705,76282
陸運業,(株)西武ホールディングス【9024】,56823,73332,64259
電気機器,カシオ計算機(株)【6952】,29064,30262,29568
ガラス・土石製品,日本特殊陶業(株)【5334】,46444,58672,67279
電気機器,富士電機(株)【6504】,42515,59972,55962
情報・通信,コナミホールディングス(株)【9766】,30972,50522,45181
非鉄金属,日本軽金属ホールディングス(株)【5703】,24607,30052,29893
その他金融業,イオンフィナンシャルサービス(株)【8570】,65070,‥,‥
機械,(株)ジェイテクト【6473】,34693,66608,81391
輸送用機器,アイシン精機(株)【7259】,56129,205562,253808
医薬品,エーザイ(株)【4523】,125502,86154,77212
電気機器,横河電機(株)【6841】,35588,34594,32696
ゴム製品,住友ゴム工業(株)【5110】,33065,57155,67449
不動産業,イオンモール(株)【8905】,60794,52987,49211
化学,三菱ガス化学(株)【4182】,34260,41386,62741
医薬品,沢井製薬(株)【4555】,26793,25798,22209
輸送用機器,いすゞ自動車(株)【7202】,140582,176781,166765
石油・石炭製品,コスモエネルギーホールディングス(株)【5021】,13893,94653,111868
サービス業,(株)リクルートホールディングス【6098】,206011,223090,191794
電気機器,東芝テック(株)【6588】,13977,17989,24546
ゴム製品,横浜ゴム(株)【5101】,58564,53478,54224
陸運業,相鉄ホールディングス(株)【9003】,26423,31622,31266
電気機器,アルプスアルパイン(株)【6770】,26795,49641,71907
精密機器,テルモ(株)【4543】,110611,106637,108552
金属製品,三和ホールディングス(株)【5929】,34217,31593,28322
電気機器,コニカミノルタ(株)【4902】,8211,62444,53844
化学,大陽日酸(株)【4091】,93921,66863,59862
化学,デンカ(株)【4061】,31587,34228,33652
陸運業,京成電鉄(株)【9009】,28320,31608,30085
非鉄金属,ＤＯＷＡホールディングス(株)【5714】,25955,18671,30948
食料品,日本ハム(株)【2282】,28302,31483,49218
化学,(株)ダイセル【4202】,29644,51171,58932
小売業,(株)丸井グループ【8252】,41944,41184,35243
輸送用機器,(株)シマノ【7309】,68010,65687,64351
ガラス・土石製品,ＴＯＴＯ(株)【5332】,36760,40167,52602
電気機器,浜松ホトニクス(株)【6965】,25403,27263,22849
機械,ＴＨＫ(株)【6481】,18277,49832,29279
化学,ライオン(株)【4912】,29832,34196,27206
電気機器,太陽誘電(株)【6976】,37176,35237,20221
情報・通信,(株)カプコン【9697】,22827,18144,16037
その他金融業,三菱ＵＦＪリース(株)【8593】,91853,80371,79285
建設業,住友林業(株)【1911】,51377,49247,53021
電気機器,ＴＤＫ(株)【6762】,97870,107823,85633
電気機器,(株)アドバンテスト【6857】,58708,64662,24487
小売業,Ｊ．フロント　リテイリング(株)【3086】,40286,40891,49546
機械,(株)ダイフク【6383】,40497,54681,39924
食料品,(株)ヤクルト本社【2267】,45675,45846,43463
機械,住友重機械工業(株)【6302】,56821,75244,69921
銀行業,(株)セブン銀行【8410】,‥,‥,‥
水産・農林業,日本水産(株)【1332】,22834,21685,23489
電気機器,(株)キーエンス【6861】,277631,317868,292890
電気機器,(株)安川電機【6506】,22339,49766,54126
電気機器,スタンレー電気(株)【6923】,24833,53927,53169
建設業,五洋建設(株)【1893】,33161,29232,27617
食料品,(株)ニチレイ【2871】,31035,29511,29897
機械,三井海洋開発(株)【6269】,-4841,14928,11448
建設業,(株)熊谷組【1861】,25440,26464,23041
食料品,明治ホールディングス(株)【2269】,102708,98383,94673
建設業,大東建託(株)【1878】,127956,127047,126369
サービス業,エムスリー(株)【2413】,34337,30800,29713
陸運業,山九(株)【9065】,40374,39247,31581
その他製品,ヤマハ(株)【7951】,43333,56030,48833
建設業,前田建設工業(株)【1824】,34045,35944,35386
輸送用機器,豊田合成(株)【7282】,17888,36525,41136
卸売業,兼松(株)【8020】,28352,30349,26160
小売業,(株)ゼンショーホールディングス【7550】,20918,18834,17611
不動産業,いちご(株)【2337】,27721,26279,20858
化学,日東電工(株)【6988】,69733,92777,125722
医薬品,協和キリン(株)【4151】,44770,74193,55974
精密機器,(株)島津製作所【7701】,41845,44480,42822
鉄鋼,日立金属(株)【5486】,-39126,42442,46326
小売業,(株)ビックカメラ【3048】,22943,27055,21854
化学,関西ペイント(株)【4613】,31510,32306,35802
サービス業,(株)アウトソーシング【2427】,15501,15073,11360
食料品,日清食品ホールディングス(株)【2897】,41252,28967,34112
情報・通信,日本オラクル(株)【4716】,,,
小売業,日本マクドナルドホールディングス(株)【2702】,28018,25045,18912
食料品,キユーピー(株)【2809】,32048,33067,31261
情報・通信,(株)スクウェア・エニックス・ホールディングス【9684】,32759,24531,38176
医薬品,科研製薬(株)【4521】,26512,24592,27496
機械,(株)マキタ【6586】,64046,78305,79762
建設業,西松建設(株)【1820】,25313,24928,22752
化学,ＪＳＲ(株)【4185】,32884,43030,43569
小売業,(株)パン・パシフィック・インターナショナルホールディングス【7532】,75997,63110,51568
建設業,戸田建設(株)【1860】,35243,34518,30463
医薬品,大日本住友製薬(株)【4506】,83239,57884,88173
卸売業,(株)メディパルホールディングス【7459】,53109,49827,44260
電気機器,ルネサスエレクトロニクス(株)【6723】,6845,68196,78400
小売業,(株)マツモトキヨシホールディングス【3088】,37563,36028,33565
小売業,(株)アインホールディングス【9627】,16068,16067,19622
情報・通信,伊藤忠テクノソリューションズ(株)【4739】,41667,35898,32622
卸売業,ダイワボウホールディングス(株)【3107】,32841,22709,14305
医薬品,塩野義製薬(株)【4507】,125231,138537,115219
情報・通信,ＳＣＳＫ(株)【9719】,42326,38378,34602
電気機器,(株)アルバック【6728】,15958,23828,35351
機械,(株)ディスコ【6146】,36451,38645,50995
ガラス・土石製品,東海カーボン(株)【5301】,54344,75284,11486
卸売業,岩谷産業(株)【8088】,28728,26456,27193
不動産業,パーク２４(株)【4666】,22322,22539,20505
情報・通信,(株)野村総合研究所【4307】,83178,71442,65138
水産・農林業,マルハニチロ(株)【1333】,17079,21758,24497
小売業,(株)エービーシー・マート【2670】,43374,43929,43386
小売業,(株)イズミ【8273】,31888,35273,38487
サービス業,リゾートトラスト(株)【4681】,11652,18877,17742
電気機器,ブラザー工業(株)【6448】,67329,71925,68672
電気機器,(株)オービック【4684】,43238,37939,32325
化学,東洋水産(株)【2875】,28348,23661,26652
サービス業,日産化学(株)【4021】,38647,37091,34988
パルプ・紙,(株)ユー・エス・エス【4732】,36009,37123,36071
小売業,トレンドマイクロ(株)【4704】,37686,35836,36441
その他製品,ＡＬＳＯＫ【2331】,36795,32280,30111
情報・通信,森永製菓(株)【2201】,21230,20217,19751
証券業,日本テレビホールディングス(株)【9404】,43111,49749,50964
情報・通信,アルフレッサ　ホールディングス(株)【2784】,47645,44770,41756
電気機器,(株)ケーズホールディングス【8282】,32989,32722,30764
機械,(株)富士通ゼネラル【6755】,14941,14589,20207
銀行業,(株)ネクソン【3659】,94525,98360,90504
電気機器,(株)カナモト【9678】,17842,17599,16665
卸売業,日油(株)【4403】,26874,28442,25816
サービス業,日本空港ビルデング(株)【9706】,9892,22481,13429
医薬品,パーソルホールディングス(株)【2181】,39085,44111,36068
食料品,小野薬品工業(株)【4528】,77491,62010,60684
機械,(株)しまむら【8227】,22985,25451,42896
銀行業,安藤ハザマ【1719】,24699,23692,35714
機械,(株)日立物流【9086】,34356,30353,29266
卸売業,(株)ファミリーマート【8028】,51998,3895,27974
食料品,日鉄物産(株)【9810】,32088,36170,32314
不動産業,東急建設(株)【1720】,20315,21987,21416
小売業,ユニ・チャーム(株)【8113】,69745,92526,86339
鉄鋼,(株)ＰＡＬＴＡＣ【8283】,,,
銀行業,シップヘルスケアホールディングス(株)【3360】,18794,17952,18259
建設業,スギホールディングス(株)【7649】,29762,25817,24760
食料品,(株)ＮＩＰＰＯ【1881】,36227,38656,38619
小売業,(株)小糸製作所【7276】,82411,101534,103785
化学,(株)ＴＯＫＡＩホールディングス【3167】,14224,13057,10971
電気機器,(株)ニトリホールディングス【9843】,107478,100779,93378
食料品,(株)ミスミグループ本社【9962】,23640,31874,34848
電気機器,日鉄ソリューションズ(株)【2327】,28387,25385,21844
食料品,シスメックス(株)【6869】,55284,61282,59078
機械,(株)九電工【1959】,36022,36747,34726
機械,(株)第一興商【7458】,19058,19672,21103
その他製品,ＯＳＧ【6136】,19554,22520,19137
サービス業,ニチアス(株)【5393】,20427,22629,21357
小売業,カルビー(株)【2229】,27664,26964,26828
証券業,(株)堀場製作所【6856】,20916,28838,26834
非鉄金属,三井住友建設(株)【1821】,24765,29217,30584
輸送用機器,松井証券(株)【8628】,,,
化学,キッコーマン(株)【2801】,39826,38417,36502
機械,(株)日本取引所グループ【8697】,68533,69535,71791
サービス業,スターツコーポレーション(株)【8850】,23912,22821,20949
電気機器,全国保証(株)【7164】,,,
卸売業,(株)東京精密【7729】,12282,20221,17283
サービス業,芙蓉総合リース(株)【8424】,41423,35746,32609
機械,アズビル(株)【6845】,27255,26690,24026
証券業,(株)博報堂ＤＹホールディングス【2433】,55131,65392,52187
卸売業,(株)ディー・エヌ・エー【2432】,-45676,13512,27503
海運業,(株)大塚商会【4768】,62192,48058,44386
小売業,東宝(株)【9602】,52857,44982,47586
電気機器,(株)ツルハホールディングス【3391】,45013,41826,40236
小売業,(株)ファーストリテイリング【9983】,257636,236212,176414
輸送用機器,日新電機(株)【6641】,11478,16444,16030
電気機器,任天堂(株)【7974】,352370,249701,177557
小売業,ＴＩＳ(株)【3626】,44839,38043,32743
不動産業,コムシスホールディングス(株)【1721】,38953,35267,30347
電気機器,飯田グループホールディングス(株)【3291】,83513,97111,103755
銀行業,(株)トクヤマ【4043】,34281,35262,41268
その他製品,(株)ポーラ・オルビスホールディングス【4927】,31137,39496,38881
精密機器,ナブテスコ(株)【6268】,25320,21889,29468
銀行業,(株)バンダイナムコホールディングス【7832】,78775,84045,75024
機械,アイカ工業(株)【4206】,20850,20834,19092
建設業,(株)ミクシィ【2121】,17165,41033,72359
電気機器,ヒロセ電機(株)【6806】,20358,23157,28649
鉄鋼,エレコム(株)【6750】,14121,12680,10193
石油・石炭製品,久光製薬(株)【4530】,22727,22278,26345
輸送用機器,トヨタ紡織(株)【3116】,47785,61257,71198
小売業,参天製薬(株)【4536】,33535,45098,38691
情報・通信,江崎グリコ(株)【2206】,15605,16746,20377
建設業,ウエルシアホールディングス(株)【3141】,37801,29045,28826
化学,(株)デジタルガレージ【4819】,10293,13542,2310
金属製品,日本光電【6849】,15503,15044,14517
化学,(株)ニフコ【7988】,29737,28834,30900
その他製品,(株)サイバーエージェント【4751】,30825,30163,30700
化学,(株)ハーモニック・ドライブ・システムズ【6324】,67,16903,12598
化学,アリアケジャパン(株)【2815】,11789,11949,11329
精密機器,(株)ゴールドウイン【8111】,17480,11861,7102
建設業,テクノプロ・ホールディングス(株)【6028】,15772,13739,11238
建設業,(株)協和エクシオ【1951】,31100,31716,25621
医薬品,(株)良品計画【7453】,36380,44743,45286
その他金融業,(株)コロプラ【3668】,2952,6952,12932
繊維製品,リンナイ(株)【5947】,34422,30879,32849
ガラス・土石製品,朝日インテック(株)【7747】,12445,15168,13773
精密機器,(株)ノジマ【7419】,22582,19212,17044
建設業,ＨＯＹＡ(株)【7741】,144598,142275,123457
水産・農林業,東プレ(株)【5975】,13827,19954,23738
食料品,日本ユニシス(株)【8056】,26139,20622,16332
不動産業,ダイキョーニシカワ(株)【4246】,8995,14621,18052
電気機器,ガンホー・オンライン・エンターテイメント(株)【3765】,28349,26577,34384
電気機器,ピジョン(株)【7956】,17072,19612,19412
小売業,日本新薬(株)【4516】,21668,20644,17079
精密機器,(株)メイテック【9744】,12926,12635,11458
機械,(株)コーセー【4922】,40231,52408,48408
卸売業,ＴＰＲ(株)【6463】,13923,18309,20775
機械,ＧＭＯペイメントゲートウェイ(株)【3769】,8301,6550,5015
機械,テイ・エス　テック(株)【7313】,26326,38793,47346
化学,(株)プレサンスコーポレーション【3254】,32609,27118,20362
情報・通信,(株)オープンハウス【3288】,57781,47304,37617
卸売業,(株)ヤオコー【8279】,19882,17900,16969
医薬品,(株)コスモス薬品【3349】,29094,24775,22749
医薬品,(株)サンドラッグ【9989】,36604,35233,36080
化学,ペプチドリーム(株)【4587】,,,
卸売業,(株)すかいらーくホールディングス【3197】,20562,22857,28103
陸運業,(株)竹内製作所【6432】,12649,15411,14133
陸運業,(株)タカラトミー【7867】,10683,14407,13199
金属製品,小林製薬(株)【4967】,26355,26289,22925
その他製品,(株)ティーガイア【3738】,13726,15382,14457
証券業,(株)ＦＰＧ【7148】,14432,13064,13417
サービス業,(株)ユナイテッドアローズ【7606】,8758,11063,10518
金属製品,(株)ブイ・テクノロジー【7717】,5707,16628,12545
不動産業,(株)アカツキ【3932】,11053,13635,10534
卸売業,(株)リログループ【8876】,17874,17867,15359
倉庫・運輸関連業,(株)日本Ｍ＆Ａセンター【2127】,14247,12533,11605
情報・通信,(株)パイロットコーポレーション【7846】,19141,20932,19974
電気機器,(株)エス・エム・エス【2175】,4935,4743,4021
証券業,日本ライフライン(株)【7575】,10434,10526,10671
小売業,(株)ＭｏｎｏｔａＲＯ【3064】,15839,13790,11837
その他製品,ＯＢＡＲＡ　ＧＲＯＵＰ(株)【6877】,9619,9319,9017
サービス業,(株)ワークマン【7564】,,,
サービス業,(株)ベネフィット・ワン【2412】,8394,7641,6212
金属製品,(株)ＺＯＺＯ【3092】,27888,25654,32669
情報・通信,(株)セリア【2782】,,,
情報・通信,エン・ジャパン(株)【4849】,11005,11661,9631
サービス業,(株)クスリのアオキホールディングス【3549】,16359,14147,11862
サービス業,ディップ(株)【2379】,,12745,10799
金属製品,(株)クリエイトＳＤホールディングス【3148】,17793,14241,13861
サービス業,レーザーテック(株)【6920】,15062,7941,5685
情報・通信,(株)カカクコム【2371】,27217,25070,22876
サービス業,ＵＴグループ(株)【2146】,8040,8083,5197
サービス業,ＪＡＣ　Ｒｅｃｒｕｉｔｍｅｎｔ【2124】,6087,5531,5309
卸売業,(株)コメダホールディングス【3543】,7878,7568,7206
